1,0.00117783,0.00235566,0.0750445,0.157868,0.116346,0.245105,0.488747,0.489226,0.424963,0.241908,0.164029,0.163006,0.116851,0.0662043,0.0581666,0.321871,0,0.000418208,0.0332057,0.117015,0.267402,0.608804,0.555488,0.333001,0.158776,0.129358,0.125486,0.109714,0.0853623,0.137387,0.0920895,0.138678,0,0.000195792,0.0909911,0.251162,0.353078,0.425939,0.461821,0.417794,0.332612,0.243853,0.145565,0.141767,0.0887852,0.0693757,0.0424477,0.0940194,0,0,0,0,0,0.0282904,0.03744,0.0844504,0.152231,0.496053,0.532284,0.511104,0.318402,0.218824,0.133155,0.0993724,0,0,0,0,0,0,0.00401217,0.0448413,0.142141,0.428876,0.685296,0.455711,0.281937,0.164451,0.0835578,0.0549202,0,0.0299992,0.490877,0.287643,0.296389,0.313972,0.344761,0.349009,0.365264,0.272636,0.155165,0.0680868,0.0545404,0.0509237,0.0312749,0.0728214,0,0,0,0,0.00532169,0.071419,0.271336,0.537962,0.51956,0.397231,0.268333,0.227443,0.186883,0.129416,0.0938007,0.141084,0.847859,0.00236745,0.00467614,0.0603785,0.288267,0.371438,0.200125,0.103295,0.0569448,0.041103,0.0227595,0.00793349,0.00655667,0.00591863,0.00405489,0.00837004,0.848589,0.00384446,0.0183579,0.0689945,0.129329,0.286902,0.386834,0.147646,0.0568849,0.0308627,0.0103315,0.00316942,0.000856155,0,0,0
1,0.016135,0.0224627,0.362171,0.376465,0.189455,0.331943,0.412738,0.450221,0.366174,0.184753,0.148493,0.100612,0.0719424,0.0376976,0.0148856,0.00145094,0,0.00451207,0.211892,0.387512,0.333455,0.439075,0.5138,0.379678,0.217294,0.160517,0.117101,0.0683328,0.0361592,0.0109668,0.00021307,0,0,0.000398909,0.183349,0.443537,0.467983,0.501142,0.396454,0.273515,0.167131,0.137075,0.0973962,0.0886576,0.0451266,0.0282976,0.0157445,0.0191601,0,0,0,0,0.00424838,0.0528393,0.122926,0.295771,0.321492,0.588459,0.515059,0.352997,0.196776,0.107168,0.060043,0.0354301,0,0,0,0,0,0.00428237,0.0678023,0.293803,0.428794,0.310103,0.522177,0.516849,0.260066,0.133924,0.0589309,0.0138581,0,0,0.004371,0.152198,0.252942,0.346153,0.397171,0.417087,0.424479,0.362667,0.238339,0.192718,0.157792,0.142107,0.0863379,0.0557408,0,0,0,9.94571e-005,0.0942285,0.352945,0.353272,0.371444,0.2827,0.323889,0.322937,0.274729,0.383563,0.236196,0.133713,0.135659,0,0.000927562,0.00548586,0.00748233,0.00563604,0.11523,0.770954,0.554328,0.206493,0.151104,0.108922,0.0858657,0.0155035,0.00210247,0.000212014,0,0.00307487,0.00409715,0.0026885,0.00228603,0.002769,0.00552994,0.0104401,0.130054,0.840246,0.478553,0.17303,0.108096,0.0783207,0.0107621,0,0
1,0,0,0.0305945,0.264614,0.233293,0.468201,0.702948,0.275028,0.183729,0.138523,0.143689,0.0941246,0.0507756,0.0240559,0.00460129,0,0,0,0,0.0580353,0.202485,0.589931,0.705931,0.260662,0.1138,0.0913808,0.0722249,0.0756304,0.085705,0.0417883,0,0,0,0,0,0.0581869,0.48416,0.551286,0.485913,0.281908,0.196556,0.177014,0.130833,0.178329,0.104982,0.0605529,0.0425886,0.0855277,0,0,0,0,0,0,0.00467157,0.0348908,0.1946,0.406135,0.658035,0.525114,0.155695,0.176571,0.175184,0.03292,0,0,0,0,0,0,0.0114722,0.20543,0.329843,0.455681,0.74391,0.173793,0.175075,0.1532,0.0591423,0,0,0,0,0.0119289,0.0667858,0.260651,0.413212,0.458899,0.527308,0.441371,0.244421,0.10095,0.0454436,0.0245882,0.0245071,0.00787147,0,0,0,0,0.135537,0.393759,0.467759,0.671687,0.311424,0.149169,0.162099,0.0513327,0.0578759,0.0510211,0.0376232,0.0332611,0,0,0,0.00125604,0.156834,0.769042,0.575211,0.214612,0.0710236,0.0403647,0.0193545,0.00119895,0,0,0,0,0,0,0,0,0,0.0724246,0.593065,0.781169,0.168205,0.0654073,0.015239,0.000366574,0,0,0,0
1,0.004888,0.0147447,0.286424,0.314268,0.148544,0.243045,0.334498,0.261339,0.273519,0.348065,0.273922,0.30004,0.312606,0.247852,0.156255,0.114215,0,0.00465415,0.112161,0.26945,0.266179,0.422859,0.385284,0.342563,0.283487,0.310103,0.275443,0.243637,0.206686,0.211266,0.0152264,0.000802953,0,0,0.0681023,0.324292,0.331911,0.301326,0.26987,0.30907,0.294362,0.296933,0.331381,0.358164,0.233629,0.169578,0.118723,0.102629,0,0,0,0,0,0,0.0217987,0.222217,0.292848,0.259416,0.384458,0.394835,0.378866,0.360055,0.336855,0.326703,0,0,0,0,0,0,0.0165855,0.157308,0.404853,0.340999,0.372112,0.397648,0.34952,0.337234,0.334915,0.223924,0,0,0.0235664,0.178802,0.197222,0.2988,0.339872,0.485028,0.568036,0.344731,0.180167,0.104208,0.0508268,0.0292514,0.0157026,0.00474584,0,0,0,0.0227965,0.178955,0.314975,0.264314,0.332616,0.257684,0.309776,0.262459,0.158977,0.161985,0.252675,0.240437,0.532294,0.605103,0.0019656,0.00333086,0.0676242,0.493703,0.564746,0.226576,0.0997709,0.0561308,0.0415389,0.0203531,0.000484137,0,0,0,0,0.61643,0.00392649,0.00643906,0.0440129,0.257304,0.574261,0.450849,0.129345,0.0390738,0.0203489,0.0102222,0,0,0,0,0
1,0,0.000486442,0.288889,0.629685,0.344658,0.342255,0.338678,0.255296,0.217897,0.166363,0.110594,0.0731666,0.0739964,0.0553399,0.0512195,0.0181987,0,0,0.0478377,0.394399,0.571986,0.505367,0.352813,0.200043,0.160416,0.179653,0.14405,0.0888069,0.0702674,0.0588916,0.0071904,0,0,0,0,0.165833,0.483998,0.580612,0.387075,0.287339,0.17534,0.226445,0.189206,0.184959,0.0967827,0.0575746,0.0210666,0.0599091,0,0,0,0,0,0,0.00714146,0.228675,0.507538,0.563805,0.393991,0.332683,0.290477,0.122937,0.0674361,0.0473461,0,0,0,0,0,0.0169277,0.144624,0.466872,0.482996,0.505782,0.342519,0.27442,0.247071,0.109524,0.0745802,0.0223715,0,0,0.00973095,0.263426,0.456433,0.45246,0.389468,0.403748,0.313434,0.248801,0.154544,0.087377,0.0682606,0.0492017,0.0525413,0.0354978,0,0,0,0.028973,0.435537,0.475129,0.497708,0.408562,0.213972,0.185741,0.146321,0.11906,0.129337,0.0982227,0.0756438,0.145322,0,0,0,0,0,0.0144967,0.599862,0.765745,0.193342,0.0912196,0.0636566,0.0598012,0.0154562,0.00448335,0.000593128,3.48899e-005,0,0,0,0,0,0,9.35392e-005,0.0945681,0.901297,0.404058,0.0955971,0.0629363,0.0475803,0.00966572,0.000561235,0
-1,0.319504,0.200106,0.859939,0.330967,0.0471471,0.0547759,0.0449139,0.0346224,0.018381,0.00779278,0.00178031,0.000562205,0,0,0,0,0.0239941,0.254874,0.655807,0.643142,0.284821,0.0850184,0.0440552,0.0166969,0.0121125,0.00549144,0.00155014,0.00041227,0,0,0,0,0,0.0769735,0.672978,0.691716,0.236627,0.0621232,0.0445885,0.021016,0.0132563,0.00847408,0.0103163,0.00784999,0.00235349,0.00107524,0,0,0,0,0,0,0.0201887,0.382795,0.54035,0.605295,0.407629,0.123873,0.0916634,0.0673265,0.01387,0.00813068,0.00104853,0,0,0,0,0,0.0388849,0.220293,0.562299,0.697062,0.347337,0.157143,0.0468426,0.0142438,0.0121286,0.00155232,0,0,0,0,0.0559188,0.446841,0.425145,0.475897,0.453161,0.352551,0.232761,0.0739866,0.0230578,0.0108636,0.00548896,0.00118512,0,0,0.00179506,0.0788807,0.290911,0.665467,0.63068,0.23147,0.113429,0.0398742,0.0176018,0.0122762,0.00591265,0.00358162,0.000535967,0,0,0,0,0,0,0,0,0.016939,0.532932,0.815969,0.218534,0.043696,0.0145966,0.00330615,8.70039e-005,0,0,0,0,0,0,0,0,0,0,0.0119916,0.571521,0.81016,0.127673,0.0224938,0.00722653,0.00123072,0,0
1,6.6767e-005,0.000216993,0.0697882,0.152012,0.0822737,0.127625,0.287549,0.393408,0.580356,0.417444,0.277884,0.216442,0.157587,0.0937743,0.058104,0.198415,0,0,0.00589332,0.0708514,0.237122,0.363923,0.642708,0.492947,0.263576,0.183673,0.120118,0.0932109,0.0774174,0.124491,0.0488429,0.00247139,0,0,0.00582982,0.159029,0.287319,0.3814,0.514836,0.402753,0.292158,0.292653,0.241143,0.19818,0.0954654,0.0738558,0.0640596,0.179699,0,0,0,0,0,0,0.0091279,0.0955619,0.115892,0.200091,0.371982,0.652766,0.513063,0.273208,0.129022,0.135353,0,0,0,0,0,0,0,0.00344324,0.099806,0.151323,0.413681,0.750243,0.401048,0.234968,0.104665,0.0782828,0,0,0.279935,0.504392,0.309019,0.328526,0.344653,0.375691,0.336053,0.272696,0.107832,0.0586487,0.0317267,0.0133569,0.00815188,0.0161436,0,0,0,0,0,0.0112819,0.139908,0.204671,0.355256,0.587372,0.415912,0.320326,0.238253,0.23176,0.134159,0.251255,0.918433,0.00201878,0.0077055,0.102655,0.278877,0.231468,0.102077,0.0501284,0.0313528,0.0205764,0.0121885,0.00403757,0.00499483,0.00103309,3.79114e-005,0,0.917668,0.00413268,0.0111072,0.0731345,0.225514,0.280743,0.140242,0.0483291,0.026412,0.00464346,4.64346e-005,0,0,0,0,0
1,0.0170023,0.0344508,0.548329,0.626743,0.251848,0.262795,0.274284,0.213732,0.147507,0.114539,0.074654,0.0525526,0.057588,0.0460353,0.0410956,0.0362514,0.00166849,0.047615,0.255736,0.566343,0.563903,0.340215,0.312527,0.190476,0.1201,0.103588,0.0827635,0.0845421,0.0571694,0.038454,0.000188886,0,0,0.00210809,0.105955,0.553861,0.583736,0.343147,0.308049,0.234108,0.172926,0.140581,0.104665,0.095981,0.0466297,0.0306145,0.0191616,0.0222765,0,0,0,0,0,0.000141062,0.0914364,0.472741,0.611969,0.46992,0.297105,0.229804,0.1482,0.0838895,0.0428405,0.0301308,0,0,0,0,0,0.0892805,0.361538,0.54538,0.517185,0.35845,0.279067,0.220159,0.166888,0.103903,0.0497049,0.0211389,0,0,0.0558144,0.377977,0.374775,0.459322,0.471254,0.410472,0.255175,0.166519,0.0831275,0.0591976,0.0507974,0.0534214,0.0386839,0.0427767,0,1.8185e-005,0.0563555,0.281996,0.543224,0.423821,0.391542,0.303854,0.226768,0.215529,0.139297,0.15921,0.111674,0.084615,0.0991813,0.157664,0,0,0,0,0,0.00845045,0.506075,0.833405,0.200936,0.0686243,0.0475816,0.0414769,0.0128965,0.00413199,0.00062814,3.92588e-005,0,0,0,0,0,0.000111593,0.000446373,0.0408803,0.763836,0.633579,0.0963514,0.0514909,0.0380812,0.00863917,0.000306881,0
1,0.0187945,0.0365145,0.501952,0.479688,0.198708,0.224332,0.307168,0.36021,0.351678,0.204973,0.150138,0.106001,0.0472504,0.0239484,0.00788568,0.00244948,1.76346e-005,0.0425788,0.296632,0.489176,0.357375,0.361748,0.457081,0.339616,0.217188,0.153659,0.113258,0.05927,0.0293176,0.00902011,0,0,0,0.00266606,0.210457,0.478018,0.45913,0.438513,0.393947,0.284062,0.183391,0.147498,0.102742,0.119829,0.0610132,0.0404323,0.0212655,0.0459085,0,0,0,0,0,0.000121979,0.122541,0.401133,0.425635,0.417226,0.480127,0.395132,0.243081,0.140415,0.0553299,0.0177683,0,0,0,0,0,7.07144e-005,0.129643,0.561889,0.387955,0.289654,0.394288,0.455102,0.242307,0.10098,0.0391836,0.00624644,0,0,0.0348764,0.229668,0.288087,0.371199,0.433959,0.413946,0.390007,0.327758,0.223186,0.159616,0.120139,0.0942898,0.0787903,0.0350886,0,0,0.0103809,0.177462,0.302426,0.41132,0.457565,0.378797,0.275925,0.262886,0.220667,0.22696,0.228148,0.192646,0.121178,0.0748613,0,0,0.00247168,0.00567103,0.0053102,0.0542927,0.573129,0.751306,0.265221,0.134601,0.0940922,0.0762311,0.0302735,0.0027844,0.000216497,2.40553e-005,0.000144356,0.00395313,0.00273166,0.00170451,0.00165454,0.0033646,0.00719003,0.050469,0.590987,0.768479,0.203625,0.0950583,0.0756536,0.0362167,0.00119371,0
1,0,0,0.000105174,0.0316574,0.1305,0.281656,0.229679,0.224126,0.445959,0.362766,0.390953,0.299199,0.241753,0.152523,0.135043,0.356182,0,0,0,0.00253734,0.121399,0.368543,0.450289,0.404755,0.301216,0.362131,0.261405,0.184616,0.144569,0.354775,0.108515,0.00428791,0,0,0,0.0276105,0.183164,0.212059,0.264142,0.290047,0.31633,0.415799,0.408555,0.360052,0.199802,0.17474,0.0889389,0.344888,0,0,0,0,0,0,0,0,0.0817676,0.318306,0.21404,0.520817,0.396445,0.408906,0.32073,0.384306,0,0,0,0,0,0,0,0,0.0215266,0.390078,0.362314,0.492111,0.354602,0.436517,0.251731,0.307039,0,0,0.00219825,0.142903,0.136291,0.105245,0.202239,0.466079,0.67525,0.376187,0.253052,0.151814,0.0785957,0.0294903,0.00921572,0.0098752,0,0,0,0,0,0.000131946,0.0853881,0.305814,0.371919,0.270414,0.2795,0.300724,0.289528,0.277031,0.194187,0.566483,0.858635,0.00187222,0.00327953,0.022718,0.249848,0.378742,0.192977,0.112271,0.0641206,0.0459512,0.0149527,0.00486276,0.0039078,0.00306593,0.00124396,0.0021361,0.847694,0.00295397,0.00623617,0.0359947,0.14201,0.390362,0.308709,0.0996936,0.0456347,0.0137244,0.00348885,0.000267438,0,0,0,0
1,0,0.000498482,0.203743,0.605112,0.486609,0.392532,0.263561,0.161508,0.255268,0.180677,0.086464,0.0249694,0.00149545,0,0,0,0,0,0.0249572,0.268536,0.577192,0.529335,0.405264,0.231771,0.216922,0.173135,0.124115,0.056534,0.0180694,0.00192323,0,0,0,0,0.0254928,0.235654,0.37679,0.481331,0.338293,0.401563,0.298153,0.316398,0.280678,0.135944,0.0768895,0.047799,0.0031866,0.00149051,0,0,0,0,0,0,0.00015911,0.187749,0.672317,0.54145,0.299921,0.18043,0.282101,0.122077,0.0507957,0,0,0,0,0,0,0.00479627,0.402715,0.560949,0.502366,0.406141,0.159604,0.216731,0.140976,0.11601,0.00569557,0,0,0,0.00317162,0.167315,0.352831,0.439831,0.474621,0.406065,0.352294,0.324872,0.139795,0.0959782,0.0630909,0.0379619,0.0084414,0.000487942,0,0,0.00131632,0.15401,0.612254,0.642859,0.343025,0.13916,0.116371,0.145947,0.0820233,0.0536401,0.0531465,0.0610033,0.0114355,0.000575891,0,0,0,0,0.00947373,0.503808,0.807301,0.285244,0.0903041,0.066559,0.0200406,0.00124495,0,0,0,0,0,0,0,0,0,0,0.128291,0.900131,0.403837,0.0910082,0.0429694,0.00962922,0,0,0,0
-1,0.293904,0.212409,0.860731,0.317223,0.118906,0.0883002,0.063235,0.0286063,0.0160195,0.00222828,0.000373388,0,0,0,0,0,0.0105004,0.223391,0.673107,0.580782,0.368218,0.141931,0.0571226,0.0232167,0.00713875,0.00415483,0.00209,0.00096946,0,0,0,0,0,0.0717803,0.723165,0.615986,0.271646,0.120759,0.0555659,0.0269624,0.0121001,0.00747735,0.00413739,0.00433386,0.0024963,0.00193001,0.00165265,0.000866772,0,0,0,0,0.0267607,0.376517,0.635628,0.532072,0.305603,0.242991,0.124975,0.0480142,0.00538258,0.00186799,0,0,0,0,0,0,0.052504,0.132352,0.504545,0.732761,0.36658,0.229264,0.0316846,0.0146697,0.00755938,0.00139711,0,0,0,0,0.0505562,0.483095,0.475308,0.49429,0.399443,0.288901,0.205296,0.0838355,0.0297932,0.0235581,0.013023,0.00376254,0.00164323,0,0.00328001,0.0965989,0.202164,0.513348,0.599771,0.536617,0.188251,0.0493211,0.0235919,0.00879149,0.0072187,0.00461083,0.00071246,0,0,0,0,0,0,0,0,0.0631096,0.780117,0.607591,0.127801,0.0403565,0.0158243,0.00741302,0.000593042,0,0,0,0,0,0,0,0,0,0,0.0767608,0.876571,0.470588,0.0620416,0.0189326,0.00787945,0.00300039,0,0
1,0,0.000141619,0.0740669,0.252189,0.246736,0.370051,0.418202,0.438666,0.380035,0.33107,0.207472,0.166863,0.130998,0.112092,0.0463449,0.0947787,0,0.00678832,0.0840326,0.123337,0.282103,0.590956,0.561757,0.316013,0.210841,0.165461,0.119276,0.0981982,0.0955945,0.164718,0.0378162,0.00573443,0,0.0900083,0.125628,0.204824,0.422015,0.452754,0.499728,0.294254,0.229125,0.184501,0.154124,0.187213,0.100278,0.0932629,0.100568,0.201389,0,0,0,0,0,0,0.000547223,0.0632347,0.210225,0.399138,0.392389,0.453739,0.397527,0.376763,0.240565,0.27349,0,0,0,0,0,0,0.00146331,0.147436,0.268831,0.392555,0.390315,0.466437,0.473425,0.303144,0.248135,0.0662072,6.6857e-005,0.116498,0.412307,0.437278,0.285713,0.37363,0.418157,0.335789,0.262046,0.166909,0.107506,0.0772199,0.0325928,0.0201574,0.01872,0.0225977,0,0,0,0,0.0181013,0.283772,0.434463,0.446062,0.386629,0.419368,0.277596,0.22705,0.138504,0.0867488,0.0948846,0.204309,0.923811,0.00352962,0.00714882,0.0609173,0.298011,0.222115,0.0557214,0.0265169,0.0259078,0.00899426,0.00444338,0.0048913,0.00335045,0.00299211,0.000931676,0.00537505,0.934485,0.0043444,0.018943,0.122312,0.268561,0.191101,0.0486326,0.0160584,0.00940993,0.00612085,0.0018644,0.00102014,0.000756312,0.000738724,0,0
1,2.22317e-005,0.000289012,0.0890157,0.401771,0.259133,0.284588,0.2594,0.326739,0.543587,0.395413,0.171562,0.133679,0.0904163,0.0277896,0.0154733,0.0118273,0,0,0.0149545,0.147057,0.396136,0.506115,0.309706,0.417919,0.438575,0.239975,0.146184,0.116084,0.0636047,0.0746877,0.00980661,0,0,0,0.01927,0.273245,0.468053,0.435319,0.320566,0.29399,0.346883,0.34213,0.194924,0.157508,0.0854155,0.0779463,0.0501301,0.105482,0,0,0,0,0,0,0,0.0435267,0.292507,0.414308,0.251888,0.468259,0.631557,0.205435,0.121984,0.0472392,0,0,0,0,0,0,0.0253283,0.242972,0.305106,0.283661,0.381703,0.63313,0.404296,0.223937,0.0807482,0.00979462,0,0.00157702,0.0799161,0.128107,0.179678,0.327959,0.421986,0.58145,0.493034,0.224756,0.117273,0.0908733,0.0650675,0.0269527,0.0142546,0.0207061,0,0,0,0.0185614,0.255382,0.415465,0.334274,0.254439,0.306541,0.42183,0.366654,0.268039,0.1989,0.195826,0.12855,0.112796,0.28205,0.00292707,0.00538517,0.0483857,0.440905,0.760473,0.343341,0.139141,0.067727,0.0492266,0.0320199,0.00483533,0.0046251,0.00368714,0.00208615,0.00321817,0.332496,0.00502517,0.0236165,0.132093,0.371348,0.486554,0.653396,0.245026,0.0774551,0.0602488,0.0133353,0.00289436,0.00120746,0,0,0
1,0.0543574,0.0410588,0.148447,0.0807731,0.0647311,0.189706,0.345075,0.470541,0.46767,0.337136,0.349708,0.21703,0.182566,0.135948,0.0582816,0.170739,0,0.0111152,0.0903107,0.206628,0.262302,0.375022,0.625915,0.456801,0.226717,0.178088,0.130979,0.110776,0.0967019,0.110841,0.0539739,0.0453106,0,0.00763093,0.120701,0.477398,0.356066,0.430882,0.410096,0.37662,0.256466,0.164181,0.140824,0.124301,0.0536322,0.0348369,0.0240043,0.048191,0,0,0,0,0.0168806,0.120908,0.116179,0.141839,0.169887,0.309564,0.519974,0.513858,0.376893,0.282064,0.177037,0.198533,0,0,0,0,0,0.0476794,0.163694,0.0459793,0.129526,0.239471,0.468577,0.589334,0.439122,0.292042,0.192612,0.112241,0.000731343,0.0825753,0.35751,0.575367,0.288764,0.222594,0.285257,0.316289,0.333243,0.273406,0.163455,0.076309,0.0381129,0.0128484,0.00370658,0.00157904,0,0,0.0113313,0.133914,0.118441,0.0756977,0.116881,0.282692,0.309407,0.437512,0.335243,0.384226,0.412751,0.294615,0.165829,0.191772,0.927495,0.00186197,0.00371485,0.0510724,0.269949,0.226806,0.102363,0.0410541,0.0247505,0.00598554,0.00117168,0.000472304,0,0,0,0,0.93617,0.00443009,0.0149886,0.0716992,0.207388,0.240816,0.127215,0.0315049,0.00483446,0,0,0,0,0,0,0
1,0.006667,0.0164699,0.380467,0.501413,0.221768,0.314394,0.403226,0.379062,0.295781,0.187721,0.133489,0.0882697,0.029391,0.00286356,0.0012561,0.000404061,0,0.0177889,0.274035,0.428409,0.354552,0.437978,0.476215,0.376201,0.179681,0.116845,0.0836761,0.0452391,0.0136293,0.00641033,0.000883609,0,0,0.00419654,0.147383,0.380022,0.508613,0.534136,0.388927,0.272062,0.16954,0.129086,0.0882701,0.0844428,0.0462795,0.0270173,0.0190859,0.0317594,0,0,0,0,0,0,0.0204493,0.277566,0.488476,0.565666,0.477342,0.318406,0.152621,0.0900688,0.0550254,0.0167624,0,0,0,0,0,0,0.0325869,0.535317,0.482593,0.421105,0.351876,0.349299,0.193841,0.130234,0.0421805,0.0028035,0,0,0.0669476,0.355602,0.267724,0.354919,0.367092,0.387046,0.411866,0.346152,0.212238,0.156999,0.139806,0.0794624,0.040884,0.0133876,0,0,0.000207241,0.0968475,0.401812,0.382482,0.459359,0.406014,0.208993,0.196549,0.168628,0.255048,0.296223,0.18923,0.0798255,0.0359752,0,0,0.00327578,0.00521332,0.00575444,0.0241349,0.496569,0.795177,0.295716,0.135081,0.0909247,0.0714388,0.0372846,0.00187354,0,0,0.000665771,0.00408974,0.00185993,0.00150063,0.00177011,0.00357191,0.00663129,0.0145994,0.448391,0.853814,0.231598,0.0958499,0.0681464,0.046604,0.00305938,0
1,0,0,0.00284625,0.0422365,0.0356739,0.0471327,0.105577,0.231136,0.32313,0.282855,0.356371,0.443159,0.537218,0.306642,0.143123,0.138625,0,0,0.000383785,0.0370122,0.129643,0.204035,0.365732,0.383202,0.27043,0.290188,0.378044,0.389235,0.332557,0.31062,0.0273408,0,0,0,0.00124882,0.0562301,0.162696,0.212099,0.311006,0.327357,0.265649,0.280984,0.299666,0.451456,0.355264,0.260986,0.149242,0.248515,0,0,0,0,0,0,0,0.00798185,0.0368668,0.0588557,0.162023,0.312855,0.34001,0.486594,0.508368,0.510063,0,0,0,0,0,0,0,0,0.0248762,0.0779446,0.154935,0.279467,0.423291,0.61568,0.500921,0.286425,0,0,0.0784906,0.20498,0.24592,0.220127,0.221601,0.256761,0.403212,0.527982,0.312325,0.276347,0.265047,0.1794,0.091002,0.0433803,0,0,0,0,0,0,0.00163552,0.0546314,0.114255,0.142339,0.226569,0.242753,0.275,0.354176,0.331438,0.736559,0.840512,0.00402824,0.00575304,0.0585319,0.260244,0.341199,0.188003,0.150848,0.143058,0.125755,0.102653,0.0311577,0.00520778,0.00208089,0.00111277,0.000300449,0.850134,0.00520475,0.0236984,0.094935,0.155816,0.296573,0.287989,0.18309,0.153513,0.119698,0.0326845,0.00391171,0,0,0,0
1,0.0654969,0.0218984,0.0986643,0.312929,0.229173,0.320394,0.456449,0.455556,0.362317,0.313172,0.248668,0.149562,0.0515595,0.017532,0.000959297,0,0.0126233,0.0541817,0.0582517,0.215836,0.315434,0.436453,0.502728,0.43676,0.286171,0.270357,0.203266,0.116037,0.0578701,0.0180076,0,0,0,0.0386693,0.0806328,0.144178,0.293291,0.27363,0.388788,0.357732,0.416434,0.374634,0.330971,0.286528,0.12695,0.0746031,0.0404386,0.0497044,0,0,0,0,0,0.0396015,0.0457325,0.0679771,0.176394,0.428714,0.52468,0.49703,0.36617,0.313205,0.140042,0.0518822,0,0,0,0,0,0.0115848,0.0819143,0.151935,0.405488,0.517581,0.439074,0.373997,0.333208,0.290721,0.0964243,0.0160257,0,0,0.034016,0.1172,0.185833,0.288503,0.399263,0.45653,0.4719,0.426154,0.251169,0.152543,0.0844074,0.040394,0.00981071,0.00201192,0,0.00210033,0.0656727,0.0608293,0.155757,0.400452,0.401014,0.463267,0.372218,0.317586,0.239449,0.210974,0.224196,0.166546,0.100575,0.0506146,0,0,0,9.69345e-005,0.0374513,0.517769,0.767887,0.333988,0.135549,0.0892213,0.0527531,0.0140555,0.000553911,0,0,0,0,0,0,0.000175832,0.000935426,0.0426287,0.336219,0.670729,0.629711,0.179046,0.073329,0.0335769,0.0127724,0.000998726,0,0
-1,0.307589,0.246907,0.888008,0.234247,0.0298172,0.0102858,0.000923875,0,0,0,0,0,0,0,0,0,0.00461742,0.191396,0.661057,0.675645,0.256352,0.0626586,0.0144991,0.000133838,0,0,0,0,0,0,0,0,0,0.0071794,0.272437,0.742812,0.54589,0.265762,0.0665684,0.0235928,0.0181423,0.00371375,0,0,0,0,0,0,0,0,0,0,0.00762905,0.492587,0.786925,0.347514,0.129095,0.0248194,0.00110514,0,0,0,0,0,0,0,0,0.00129244,0.255423,0.863161,0.419982,0.114127,0.0173213,0.000919362,0,0,0,0,0,0,0,0,0.140274,0.59024,0.523162,0.445859,0.325779,0.204416,0.102,0.0332794,0.00474881,0,0,0,0,0,0.00026659,0.232254,0.82908,0.489595,0.134621,0.0292838,0.000697234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146212,0.18669,0.922337,0.336477,0.0348067,0.00335044,0.000710341,1.1839e-005,0,0,0,0,0,0,0,0,0,0,0.0158278,0.527336,0.84194,0.112796,0.00884532,0.00123786,0.000336507,0,0
1,0.000312959,0.000972407,0.0676773,0.135086,0.0647489,0.088802,0.0767084,0.161297,0.346244,0.429424,0.427982,0.504255,0.388974,0.161598,0.0963801,0.0689627,0,0.000567218,0.0348272,0.106943,0.117562,0.15932,0.232832,0.352424,0.479957,0.468568,0.367773,0.295555,0.225095,0.2156,0.00758938,0,0,0,0.0132633,0.118769,0.135132,0.145092,0.224215,0.247114,0.326862,0.473696,0.443878,0.418312,0.246237,0.152108,0.112871,0.187933,0,0,0,0,0,0,0,0.0611519,0.145056,0.123591,0.126633,0.359407,0.533728,0.513827,0.433613,0.278984,0,0,0,0,0,0,0.00802371,0.0820451,0.100152,0.118044,0.0926864,0.393423,0.630194,0.534485,0.313428,0.157515,0,0,0.00416992,0.10951,0.156819,0.186636,0.179783,0.276922,0.531125,0.519776,0.287957,0.267107,0.225826,0.207381,0.123622,0.0611898,0,0,0,0,0.0152401,0.0971976,0.0762412,0.0802733,0.0840093,0.114683,0.225998,0.329055,0.410461,0.394343,0.320062,0.609981,0.407538,0.00318773,0.00803949,0.0753427,0.355703,0.628414,0.381455,0.244272,0.192477,0.199273,0.147137,0.0555948,0.00755833,0.00133323,0.000491191,0.000190462,0.440994,0.00541122,0.0234624,0.0808275,0.25252,0.317351,0.493712,0.495034,0.271521,0.214043,0.155624,0.0368975,0.00231319,0,0,0
