1,0.690079,1.70764,41.7024,36.3389,11.6286,25.8323,38.9175,31.1861,28.0053,18.3924,9.50044,6.13784,4.09394,1.24583,0.572432,0.048288,0,0.158033,10.0219,36.9631,32.0799,31.7902,49.9227,34.7989,18.9666,14.0597,9.99473,8.31694,5.01756,3.77963,0.129939,0,0,0,2.08253,20.7217,41.3951,28.6418,28.5206,27.705,22.187,21.6506,18.7349,17.0896,8.83933,5.93591,4.64004,7.85601,0,0,0,0,0,2.40913,12.813,32.3292,28.0325,29.8139,48.1124,43.9622,28.6953,19.8806,6.52239,3.42932,0,0,0,0,5.35996,15.82,20.7173,18.9464,30.6514,63.511,41.3784,22.4258,19.633,11.2256,4.79017,1.54083,0,0.337138,5.51536,16.9745,24.4618,42.2309,53.4337,42.8025,28.1668,18.2722,9.97366,6.22212,3.92625,2.60755,1.04829,0.0272169,0,1.69886,13.0887,21.914,25.1308,27.6392,40.662,44.5268,20.5066,15.2651,13.9034,10.9526,6.58209,4.14223,4.69622,5.29148,10.5768,0.139596,0.215101,2.98068,41.6321,98.8235,65.4811,18.0579,8.01668,6.30904,3.40913,0.358209,0,0,0,0,11.4407,0.159789,1.14223,6.47937,22.3652,43.3872,72.3565,67.4601,20.18,6.58297,3.86743,0.578578,0,0,0,0
-1,3.05759,5.27112,88.1976,88.6936,19.3148,15.5931,11.0139,8.12274,8.28499,5.23329,3.08281,0.13451,0,0,0,0,0,0.786885,13.9823,56.491,89.0946,50.3665,23.5595,10.7482,5.6797,4.1715,1.11559,0.00420345,0,0,0,0,0,0,0.698613,25.7604,77.6587,83.3207,34.1883,15.9798,8.83144,6.84573,2.71627,0,0,0,0,0,0,0,0,0,0,0.120219,29.7209,104.425,62.7415,25.3417,13.0954,9.43758,7.07608,4.04119,0,0,0,0,0,0,8.12442,60.2573,90.0647,40.5523,23.0542,14.0076,7.58386,8.81127,3.54435,0,0,0,0.35309,12.2774,17.1442,28.2917,36.4397,54.2699,56.9954,36.6709,10.7348,1.98066,0.63388,0.208491,0,0,0,0,0,6.77007,42.2867,97.0156,47.045,22.7062,12.6078,8.0269,5.85792,4.44641,5.63598,3.3905,0.211013,0,0,0,49.7629,0.278268,0.498529,4.5414,54.1429,94.0858,45.2594,6.91635,0.481715,0.0327869,0,0,0,0,0,0,51.3644,0.361496,0.656578,7.00126,20.7978,41.3174,65.2375,58.2295,10.6448,0.363178,0.0260614,0,0,0,0,0
1,0,0,0.234737,3.78947,10.7684,30.1337,40.5084,35.3011,34.9811,29.0726,26.9832,18.4811,12.6453,9.52105,2.83263,0.747368,0,0,0.00421053,7.85263,27.9611,49.2853,47.6,29.5905,19.2568,23.8758,19.6958,12.8126,9.57263,8.37053,0.122105,0,0,0,0,1.13263,14.1389,37.6663,41.5474,29.7821,26.1284,26.3032,23.9242,25.0189,13.0116,8.07158,4.53158,4.74316,0,0,0,0,0,0,0,0,2.51684,31.3074,47.7347,54.7642,48.2937,42.9495,21.6263,6.80737,0,0,0,0,0,0,0,0.116842,10.5884,48.5884,54.18,53.2726,41.5032,32.3211,13.1516,2.27789,0,1.49684,32.1147,25.02,17.6053,24.0084,25.9084,28.7579,33.8011,28.9968,15.2347,10.0695,7.31789,4.24737,1.10947,0.311579,0,0,0,0,0.0294737,11.3737,35.8789,37.1453,43.7253,29.5189,21.06,20.7516,14.3684,13.0832,15.9663,13.0989,105.531,0.477895,0.856842,8.15684,37.6958,52.8926,23.0021,13.3621,7.35684,4.19053,2.08105,0.396842,0,0,0,0,108.047,0.632632,2.34842,11.0105,18.9495,41.9516,47.6916,16.5326,6.64526,2.15368,0.0368421,0,0,0,0,0
-1,3.41026,7.46337,93.0165,87.9597,23.1172,19.5147,12.3278,5.97985,2.9707,0.239927,0,0,0,0,0,0,1.98168,6.05861,11.0788,51.0458,74.4872,63.6941,28.2491,12.7619,5.23993,1.38828,0.014652,0,0,0,0,0,0,2.3315,10.3388,31.7179,58.7692,75.826,48.4103,15.3443,10.3462,2.91575,0,0,0,0,0,0,0,0,0,0,2.31868,12.1575,70.1685,96.4597,44.7033,17.9084,8.90293,3.38095,0,0,0,0,0,0,0,0,8.91392,76.7289,105.436,43.7088,15.0659,6.14652,0,0,0,0,0,0,5.38645,13.3974,11.152,33.0678,51.2198,60.6832,50.2729,25.1099,5.42308,0.287546,0,0,0,0,0,0,1.15934,11.4652,51.956,102.026,53.8919,22.5037,9.76374,3.07692,0.157509,0,0,0,0,0,0,0,56.5421,0.494505,0.728938,2.18864,66.2271,107.945,20.3132,1.55311,0.00732601,0,0,0,0,0,0,0,59.2619,0.532967,1.77839,16.2784,43.7527,68.6905,55.5311,9.98535,0.188645,0,0,0,0,0,0,0
-1,47.0435,38.0859,127.345,20.4635,5.77841,4.32335,4.10967,2.43527,2.16733,2.29734,1.368,0.474845,0.0994912,0.00791408,0,0,0.0847937,11.9796,78.2872,107.886,33.9378,10.1164,4.658,3.03109,1.83607,1.93782,1.6303,0.498587,0.0780102,0.0384398,0,0,0,0,16.4715,97.8315,107.52,14.5506,6.42058,4.36744,4.38779,2.97004,1.09553,0.308649,0.0474845,0.0293951,0,0,0,0,0,0,12.5506,58.0283,104.698,44.1345,14.2623,8.38779,5.03335,2.88751,2.48615,2.40927,1.01413,0.108536,0,0,0.1368,18.9825,76.6704,101.843,26.6478,11.1532,7.76597,3.55681,2.22272,2.34031,1.52063,2.38327,0.730356,0.0463539,0,0,2.63652,38.2239,46.8649,54.4647,53.4358,34.4308,12.9542,5.90164,1.97739,1.1645,1.55455,1.28886,0.947428,0.15489,2.75749,70.0181,108.83,39.5466,13.6563,7.15659,4.07349,2.22951,1.45958,1.52516,1.0424,0.870548,1.07631,1.34087,0.355003,0.062182,0,0,0,0,0,6.81741,106.969,115.903,20.4601,3.92199,1.28773,0.581119,0.0599209,0,0,0,0,0,0,0,0,0,0.0994912,30.9531,158.579,60.0158,4.55059,1.22329,0.567552,0.0113058,0,0
2,140.104,18.8221,53.7844,25.2429,6.75844,3.21039,3.02078,3.16623,1.40909,0.42987,0.0519481,0,0,0,0,0,30.774,48.3701,59.0195,68.9623,31.5195,9.51039,3.91558,2.42727,0.727273,0.372727,0.374026,0.0272727,0,0,0,0,0,1.58701,50.3662,75.2506,80.5831,34.5597,6.36364,3.88961,1.78961,0.755844,0.523377,0.331169,0,0,0,0,22.9299,31.8065,34.8169,33.1117,29.1662,32.0818,20.4338,17.7675,14.8545,10.0831,4.8013,2.89221,0.971429,0.283117,0,0,38.8545,30.1481,38.8494,42.5779,34.7117,20.1013,17.4727,12.3312,13.6026,3.67662,1.72987,1.65065,0.293506,0,0,0,0,0,22.1922,77.9299,44.1052,38.2117,32.8818,24.7065,10.9195,3.77013,0.797403,0.405195,0.0805195,0,0,0,96.8429,62.3286,38.5195,21.4247,20.9571,7.64286,3.86234,1.90909,1.66494,0.763636,0.0844156,0,0,0,0,0,0,0,0,0,0.32987,41.9208,145.247,60.5429,6.50519,1.07532,0.322078,0.0571429,0,0,0,0,0,0,0,0,0,0,5.09481,95.0442,131.444,22.474,1.42338,0.405195,0.114286,0,0,0
1,3.10763,2.79036,31.2996,25.4474,11.9751,17.5301,26.6715,24.094,27.3446,27.2072,19.3028,12.2811,9.18956,8.77831,5.7751,3.20562,0,0.482731,8.80241,32.7647,30.5711,31.6281,33.7478,29.2988,24.3213,19.294,13.4442,10.2731,10.502,10.5695,0.300402,0,0,0,6.91486,40.4225,34.3317,26.2675,20.306,18.8289,18.8088,22.3767,17.1486,15.8618,8.19438,6.73494,5.99598,13.8072,0,0,0,0,0,1.31647,7.8506,22.2843,28.3767,23.6241,33.6265,36.3229,38.4779,33.3783,14.559,16.1831,0,0,0,0,0,0,5.62329,17.2466,28.6008,27.8482,39.2418,40.7598,38.8032,31.1245,13.9197,12.8321,0,0.200803,3.21205,16.4233,23.5133,27.4161,27.7566,37.2916,35.1622,29.7004,17.694,14.5237,9.5253,7.4747,4.02811,2.07791,0,0,0.0538153,6.99357,9.65382,19.1711,23.1558,27.3189,25.8651,21.7735,23.4795,23.2321,20.7558,16.2,11.7414,26.6056,46.2353,0.323695,0.638554,4.6,31.857,69.6988,51.0546,21.2506,12.4892,9.26667,6.81606,1.51245,0.24257,0.0144578,0,0,48.2594,0.471486,1.79839,9.3245,20.1863,29.1542,64.4908,51.0618,16.6378,10.498,3.87711,0.240161,0,0,0,0
0,23.2005,39.8668,188.234,4.30421,0.39472,0,0,0,0,0,0,0,0,0,0,0,0.0553111,5.50346,62.8837,144.92,40.719,1.55625,0.334381,0.0276556,0,0,0,0,0,0,0,0,0,0,8.51288,121.71,121.534,3.95475,0.2489,0.0402263,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533,220.656,26.1144,0.666248,0.0301697,0,0,0,0,0,0,0,0,0,0,7.10497,223.809,24.352,0.678818,0.0553111,0,0,0,0,0,0,0,0,0,2.36329,33.6116,43.8969,61.8705,71.0949,34.1923,7.5198,1.13639,0.276556,0.0377121,0,0,0,0,0.736644,51.4469,176.918,25.7649,0.967945,0.165933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087995,30.3809,151.002,67.8165,5.88058,0.668762,0.163419,0,0,0,0,0,0,0,0,0,0,0,3.07228,115.618,126.544,10.0239,0.63105,0.110622,0,0,0,0
0,0.836286,3.37091,121.675,108.951,15.9463,4.4015,0.723564,0.0955448,0,0,0,0,0,0,0,0,0,0.0515298,15.8529,88.5432,104.706,40.57,5.51583,0.694579,0.0654858,0,0,0,0,0,0,0,0,0,8.55609,61.0327,93.358,69.2979,20.6774,2.72034,0.357488,0,0,0,0,0,0,0,0,0,0,0,0,0.0590446,22.6012,147.21,73.6049,10.2093,2.20505,0.110574,0,0,0,0,0,0,0,0,0.501342,18.5894,139.535,80.7343,12.7826,3.61353,0.192163,0.0515298,0,0,0,0,0,0,0.797638,27.8336,52.0891,62.5346,57.8926,37.5695,12.277,3.77241,1.02952,0.169619,0.0343532,0,0,0,0,0.607622,25.9549,137.39,80.4155,10.0644,1.4278,0.0772947,0.0622652,0,0,0,0,0,0,0,0,0,0,0.0976919,17.7005,115.476,97.036,20.7289,3.92163,0.864198,0.174987,0,0,0,0,0,0,0,0,0.566828,5.78959,25.5405,89.7284,105.397,24.744,3.33333,0.735373,0.165325,0,0,0,0
0,2.25916,2.948,62.8406,86.2523,31.0281,16.1978,20.0119,19.7596,13.1952,1.50725,0,0,0,0,0,0,1.11338,4.84228,23.8551,66.8491,76.3717,46.5899,19.6982,10.6769,5.57374,0.429668,0,0,0,0,0,0,0,0.208014,4.90196,32.4723,69.4101,67.0912,37.3879,18.4876,12.7945,11.231,2.01535,0,0,0,0,0,0,0,0,0,0,2.45013,18.0733,94.0051,80.0887,26.0392,26.5251,8.81841,0,0,0,0,0,0,0,0,0,9.6283,77.1799,114.684,38.0307,16.254,0.223359,0,0,0,0,0,3.62489,21.7101,29.0793,21.1151,42.6292,55.942,48.4194,27.8909,5.44246,0.146633,0,0,0,0,0,0,0,0.211424,12.2745,73.6215,103.756,27.8977,21.2259,15.0043,2.00853,0,0,0,0,0,0,0,67.9182,0.405797,0.601876,3.52941,56.6684,92.2268,29.9659,4.42114,0.245524,0.0170503,0,0,0,0,0,0,70.4552,0.472293,1.0503,10.2114,30.8951,49.098,60.7059,29.3095,3.64876,0.136402,0.0170503,0,0,0,0,0
0,5.31116,10.4338,149.544,73.1892,12.2633,5.09771,0.160776,0,0,0,0,0,0,0,0,0,0,3.35967,39.6923,103.371,91.0936,17.5967,0.887041,0,0,0,0,0,0,0,0,0,0,0,2.0097,47.3541,89.3167,60.0471,50.9827,6.16771,0.121968,0,0,0,0,0,0,0,0,0,0,0,0,0.171864,97.4414,138.104,18.5142,1.76854,0,0,0,0,0,0,0,0,0,0,27.72,142.024,78.4227,7.83368,0,0,0,0,0,0,0,0,0,0,6.78586,59.1545,57.6632,55.964,45.1282,22.8136,7.05198,1.31393,0.12474,0,0,0,0,0,0,6.16493,109.868,109.419,28.8621,1.68538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48995,94.8468,135.581,21.1698,0.900901,0.011088,0,0,0,0,0,0,0,0,0,0,0,0.0914761,34.6528,162.489,57.1892,1.54401,0.033264,0,0,0,0,0
1,0,0,0.861111,16.2535,18.9375,27.0833,20.8472,24.8021,43.9688,28.4097,19.7049,21.8194,16.875,11.6389,3.50694,1.29167,0,0,0,0.00347222,4.62847,54.8264,72.8819,40.5035,17.2674,13.4271,14.5035,14.5243,13.7292,9.70486,0,0,0,0,0,0,0.184028,19.9618,56.6076,48.4722,27.3125,23,16.5625,23.1458,13.9549,10.1979,7.71181,8.88889,0,0,0,0,0,0,0,6.60069,17.2743,40.0972,29.3403,46.9097,46.0486,33.0069,30.3819,6.34028,0,0,0,0,0,0,9.42361,21.9167,41.7778,21.7743,42.9583,43.5556,31.559,29.4271,13.2639,0.34375,0,0,28.6389,36.5347,24.7986,36.3993,53.3646,48.2743,21.0521,6.63194,0.305556,0,0,0,0,0,0,0,0,0.28125,10.3403,28.1215,36.2743,20.2535,35.9201,36.8819,22.059,13.3854,11.9479,13.8125,10.1007,16.6215,163.267,0.614583,1.08681,8.69792,49.0729,30.1424,2.83333,0.284722,0,0,0,0,0,0,0,0,167.16,0.857639,1.20833,15.8472,42.9861,24.8021,2.84028,0.298611,0,0,0,0,0,0,0,0
2,114.907,17.2671,57.6,39.8384,12.6772,8.46061,3.85939,1.16364,0.226263,0,0,0,0,0,0,0,3.64606,40.341,54.5309,77.5531,52.6739,21.7325,5.15717,0.365253,0,0,0,0,0,0,0,0,0,0,18.0913,75.4812,84.0436,57.4772,18.3192,2.50343,0.0840404,0,0,0,0,0,0,0,0,4.12121,38.0493,51.1596,38.8671,25.941,23.2711,32.5236,20.0517,15.8384,4.70141,1.28,0.195556,0,0,0,0.0371717,13.1071,40.9341,60.564,40.522,28.0792,34.9931,18.5034,12.3636,4.98424,1.80202,0.109899,0,0,0,0,0,0,10.1899,73.6646,53.482,43.5733,34.4808,22.7976,12.2343,4.30869,1.24606,0.0226263,0,0,0,0,59.5362,66.8299,36.8695,44.2085,26.901,15.4457,4.56404,1.62263,0.0226263,0,0,0,0,0,0,0,0,0,0,0.0307071,5.77293,82.6214,132.187,31.0982,3.58303,0.644848,0.0614141,0,0,0,0,0,0,0,0,0,0,3.83677,48.8307,145.784,52.501,4.36525,0.631919,0.050101,0,0,0,0
1,14.1092,12.4993,52.2511,37.9862,22.1855,29.7151,29.4608,22.6495,17.8087,8.53362,4.22482,3.21313,1.29418,0.0688281,0,0,0.589955,12.1172,37.7,46.3045,43.0542,42.1515,30.6296,20.2766,8.34095,5.49774,4.4042,2.95217,1.35769,0.613606,0.0100983,0,0,0.0411905,12.0725,59.5969,48.3654,40.0733,27.6968,19.3832,13.9453,10.6086,7.36992,6.79538,3.28807,2.42519,1.68137,2.65692,0,0,0,0,0.0140845,15.3651,28.621,29.5504,33.3322,42.4321,43.0191,31.1982,19.5116,8.22482,3.83231,0.899017,0,0,0,0.154664,12.5169,30.7069,26.4021,27.5833,28.8964,34.8775,43.3492,29.0112,14.0619,5.70662,2.54744,0.186022,0,0,3.12277,23.7587,29.9697,39.9965,39.8796,34.2392,30.8762,24.0024,14.2384,8.33989,3.55807,2.49721,1.2878,0.23359,0.427053,19.0733,28.308,20.832,23.8201,25.1012,26.4294,28.0635,28.9934,21.9825,15.186,8.07893,3.62636,2.24316,2.16184,1.67313,0,0,0,0,0,1.99628,48.9944,124.284,51.0345,14.3747,7.44698,5.5283,2.21658,0.124635,0,0,0,0,0,0,0,0,0,1.99442,59.7268,138.721,36.1084,9.40074,5.88998,3.71246,0.444061,0.00159447
1,0,0,5.73745,33.0952,22.0257,23.1544,19.7645,20.547,22.027,23.906,23.2831,18.2613,16.094,12.6641,9.41055,6.0296,0,1.21622,2.62548,14.5199,43.1441,32.5328,32.0695,29.5019,21.3269,20.0759,16.9511,12.0335,10.7529,17.9073,1.34234,0,0,0.010296,5.09524,20.2471,41.8224,30.3462,22.3604,19.5869,20.6654,19.4801,16.1338,16.861,9.38996,7.55212,6.33591,20.1133,0,0,0,0,0,0,0.217503,7.68855,26.9923,41.8082,27.0373,27.2793,39.2175,37.0489,21.3938,27.3166,0,0,0,0,0,0,0,4.5148,27.9704,36.7954,30.4852,31.7066,42.8842,39.2934,22.435,19.9151,0.00514801,3.75161,8.62934,10.8198,27.5161,37.1853,32.5315,30.8224,28.045,24.6474,16.3218,15.3719,9.39768,6.56242,3.57786,0.814672,0,0,0,0.020592,7.63707,15.852,22.61,29.2831,24.0154,21.8301,15.3385,19.7452,23.381,21.175,17.1905,37.9215,98.5817,0.500644,0.792793,5.68597,36.5637,52.9717,24.3269,13.4955,8.85714,8.84942,4.5045,0.870013,0,0,0,0,102.493,0.693694,1.55212,9.00129,24.6126,54.1866,38.7336,13.7079,9.09395,1.84041,0.0849421,0,0,0,0,0
3,49.9952,34.4887,128.244,26.9928,4.64454,3.50842,2.81,2.47619,2.37614,0.349206,0.0808081,0.03367,0,0,0,0,1.0178,22.6532,78.8331,94.8389,40.3319,9.08802,4.53583,3.0938,1.14863,0.337662,0.121212,0,0,0,0,0,0,0.928331,41.6595,116.586,68.2299,16.3992,5.43915,3.8961,1.86628,0.759981,0.17316,0.0625301,0,0,0,0,0,0,0,0,4.38672,49.9086,91.0592,72.9139,24.7561,4.91871,2.35883,2.42136,2.77633,0.39923,0.10101,0,0,0,0.03367,9.74411,60.5541,88.7927,71.2496,14.6089,2.81481,2.20298,1.6633,2.89081,1.18903,0.255892,0,0,0,0,4.19529,40.0645,50.5849,55.4026,49.0736,34.0404,12.4262,4.329,2.59355,1.68927,1.07456,0.439634,0.0865801,0,8.28475,78.1443,97.8855,46.8004,12.5685,4.49062,1.93651,1.52285,2.10967,1.3824,0.576239,0.29822,0,0,0,0,0,0,0,0,0.01924,18.1905,148.266,76.7638,9.79702,2.19817,0.742665,0.022126,0,0,0,0,0,0,0,0,0,0,0.784031,79.8172,153.144,19.4026,2.17893,0.632997,0.040404,0,0,0
0,8.94549,14.9199,152.739,64.9155,8.5139,4.90323,0.873192,0.190211,0,0,0,0,0,0,0,0,0.0144605,5.26696,38.8921,93.822,84.5862,29.1535,3.79199,0.338154,0.104561,0.0300334,0,0,0,0,0,0,0,0.00111235,5.32036,86.0323,99.218,48.6552,15.8999,0.845384,0.0278087,0,0,0,0,0,0,0,0,0,0,0,0,28.0768,97.6407,96.0745,23.5406,8.32814,2.099,0.229143,0.0111235,0,0,0,0,0,0,1.72747,34.4116,96.3826,79.9555,31.2892,8.64405,3.17241,0.302558,0.114572,0,0,0,0,0,0,2.85317,39.6363,51.9722,58.3826,52.9399,34.0868,12.1123,2.77976,0.662959,0.384872,0.123471,0.0656285,0,0,0.0867631,26.4461,80.644,109.81,28.8432,7.78977,1.90879,0.286986,0.137931,0.0467186,0,0,0,0,0,0,0,0,0,0.244716,14.6974,107.862,105.419,23.8076,3.26919,0.671858,0.0278087,0,0,0,0,0,0,0,0,0,1.6129,19.6808,80.3838,113.855,37.356,2.86096,0.234705,0.0155729,0,0,0,0
0,8.18838,16.1478,141.885,58.4811,19.907,8.90373,1.71565,0.722504,0.0488823,0,0,0,0,0,0,0,0,5.34486,65.2519,99.4694,54.9091,23.7818,6.60268,0.615201,0.0250373,0,0,0,0,0,0,0,0,0,5.73234,65.4259,94.704,44.5759,25.8146,13.73,5.34128,0.676006,0,0,0,0,0,0,0,0,0,0,0,14.3308,99.9332,94.3022,39.076,6.72668,1.01222,0.565127,0.0536513,0,0,0,0,0,0,0,8.09061,112.488,102.119,28.3028,3.4003,0.960954,0.442325,0.196721,0,0,0,0,0,0,4.69985,57.5142,57.1899,52.5782,39.9237,24.9252,13.662,4.05484,1.01103,0.277794,0.150224,0.0131148,0,0,0,8.69031,97.3115,90.4823,48.1562,9.34963,1.17198,0.641431,0.189568,0.0071535,0,0,0,0,0,0,0,0,0,0,2.37973,73.6799,133.408,41.8086,4.21461,0.449478,0.0596125,0,0,0,0,0,0,0,0,0,0,0.41848,28.9216,128.308,89.2256,8.62951,0.438748,0.0584203,0,0,0,0
0,8.72105,17.5044,188.38,37.2578,3.57534,0.561644,0,0,0,0,0,0,0,0,0,0,0,3.5604,61.2939,122.745,57.7049,9.7472,0.948941,0,0,0,0,0,0,0,0,0,0,0,2.74969,69.0461,112.457,60.5753,11.1158,0.0560399,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8456,154.37,74.0511,9.7198,2.01121,0.00249066,0,0,0,0,0,0,0,0,4.6127,97.0012,111.224,36.8493,6.18804,0.124533,0,0,0,0,0,0,0,0,0,5.33748,51.5679,55.7323,56.3923,46.8655,27.787,9.79203,2.05604,0.392279,0.0747198,0.00249066,0,0,0,0.0523039,48.0598,138.533,60.2192,8.63138,0.504359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579078,37.3549,123.936,82.0286,11.5218,0.525529,0.0435866,0.00996264,0,0,0,0,0,0,0,0,0,0.00373599,5.35866,88.1046,133.319,28.2441,0.912827,0.0386052,0.01868,0,0,0
0,0.511029,2.25368,98.5147,139.176,14.7684,0.775735,0,0,0,0,0,0,0,0,0,0,0,0.0220588,22.875,104.629,98.9816,29.4926,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1507,113.033,66.9779,40.5809,4.25735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4485,200.636,36.989,0.926471,0,0,0,0,0,0,0,0,0,0,0,0.183824,160.412,94.8162,0.588235,0,0,0,0,0,0,0,0,0,0.246324,26.7574,59.5662,72.4632,61.9228,25.9228,8.22426,0.897059,0,0,0,0,0,0,0,0,8.96324,150.96,95.5772,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87868,49.9301,132.151,64.9816,6.80147,0.257353,0,0,0,0,0,0,0,0,0,0.0551471,2.45221,10.761,53.0882,108.761,74.4485,6.36029,0.0735294,0,0,0,0,0,0
-1,4.83157,7.49153,69.0201,72.2733,33.0074,31.4513,19.6833,10.9608,4.72564,2.32627,0.228814,0,0,0,0,0,0.0688559,7.60593,38.3136,70.8623,66.0318,45.4894,17.6218,6.33263,1.81356,1.02331,0.529661,0.238347,0.0688559,0,0,0,0,0,9.84958,77.6886,74.5328,50.768,22.9449,8.81886,4.80614,2.86441,1.42267,1.28602,0.543432,0.349576,0.0508475,0.0741525,0,0,0,0,0,0.608051,21.4703,51.1992,68.4153,60.2309,29.5953,16.4555,6.44809,1.57733,0,0,0,0,0,0,0.0127119,13.5943,61.5752,34.0212,57.7108,46.429,24.9502,14.2913,3.22564,0.189619,0,0,0,0,1.02648,20.7214,33.714,45.7214,48.6155,43.3803,34.8517,18.5403,6.42479,2.26377,0.532839,0.136653,0.0688559,0.00211864,0,0.173729,19.3294,47.9831,44.8559,48.0498,42.4057,26.5508,17.911,6.67797,1.4322,0.533898,0.0963983,0,0,0,0,0,0,0,0.0190678,22.5826,129.483,76.9714,16.6123,5.77013,2.97987,1.4089,0.172669,0,0,0,0,0,0,0,0,0,0.134534,31.4121,150.285,58.8072,9.08369,3.49364,2.17161,0.611229,0.00105932,0
1,0.296429,0.30119,6.50833,20.9155,25.319,46.344,52.2643,40.7179,26.319,19.6762,12.8179,4.30714,0.213095,0,0,0,0,0,1.22738,11.3083,43.1893,64.7333,53.6917,34.0345,18.5488,15.1298,8.30595,3.2619,1.74643,0.822619,0,0,0,0,0,0.807143,21.9214,44.1214,50.8631,39.7298,34.506,27.1119,17.1893,10.2726,3.33095,2.14167,1.51786,2.4869,0,0,0,0,0,0,1.94881,9.81905,18.1107,42.5036,69.6821,53.8738,32.7798,20.7012,6.34881,0.232143,0,0,0,0,0,1.70357,15.4583,17.7071,22.6333,36.5214,71.3619,48.2881,26.231,14.0179,2.07738,0,0,0,0,4.57262,12.1452,29.0155,36.9024,38.6631,40.6762,35.6369,24.5429,16.5917,9.65952,4.90714,2.3869,0.3,0,0,0.05,4.94881,17.7607,25.794,26.4488,38.7536,53.2429,33.0107,24.6333,11.7738,6.525,7.78571,4.89643,0.37619,0,0,0,0,0,1.49762,51.8893,104.377,48.4119,22.8619,13.231,9.09167,4.38571,0.253571,0,0,0,0,0,0,0,0,0,0.919048,55.5643,123.904,42.1774,16.119,10.0952,6.22381,0.997619,0
0,70.378,44.548,132.534,8.17,0.14,0.22,0.01,0,0,0,0,0,0,0,0,0,0.926,33.182,111.78,89.032,20.01,0.818,0.252,0,0,0,0,0,0,0,0,0,0,0.022,42.144,121.196,87.116,5.374,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,9.212,84.028,132.57,28.904,0.974,0.232,0.08,0,0,0,0,0,0,0,0,23.336,128.52,94.698,8.926,0.186,0.248,0.086,0,0,0,0,0,0,0,0,10.654,63.646,56.798,50.692,40.612,22.31,9.252,1.556,0.324,0.156,0,0,0,0,14.104,117.092,103.058,20.992,0.37,0.262,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,37.796,161.062,52.508,4.346,0.172,0,0,0,0,0,0,0,0,0,0,0,0,1.436,89.986,149.878,14.246,0.442,0.012,0,0,0
0,13.1207,24.6304,188.513,29.0356,0.697936,0.00250156,0,0,0,0,0,0,0,0,0,0,0.0225141,12.9331,83.945,115.174,41.3483,2.44903,0.12758,0,0,0,0,0,0,0,0,0,0,0,1.48593,74.6417,131.267,46.8843,1.72108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868043,40.6354,146.624,62.4715,5.06316,0.337711,0,0,0,0,0,0,0,0,0,7.28705,111.355,115.079,20.6054,1.60851,0.0650407,0,0,0,0,0,0,0,0,0,14.7267,58.8743,49.1107,45.2058,43.8524,30.9018,10.0638,2.89431,0.370231,0,0,0,0,0,0.512821,61.2983,135.044,55.3796,3.61476,0.150094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31144,116.028,114.264,17.8512,1.54597,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38587,148.293,92.1576,5.88868,0.275172,0,0,0,0
0,67.0053,47.8183,125.457,13.7931,1.46849,0.457983,0,0,0,0,0,0,0,0,0,0,0.702731,30.1282,117.845,89.1324,16.2826,1.82983,0.0798319,0,0,0,0,0,0,0,0,0,0,0.131303,35.1828,144.682,62.1765,10.1334,3.41176,0.271008,0.0115546,0,0,0,0,0,0,0,0,0,0,0,5.54622,93.2826,121.27,26.0599,8.82773,1.01366,0,0,0,0,0,0,0,0,0,0.27416,26.9706,135.563,75.7227,16.8792,0.590336,0,0,0,0,0,0,0,0,0,3.44328,47.3025,62.8939,62.6807,50.896,22.5483,4.72059,1.33298,0.181723,0,0,0,0,0,0.0819328,40.8246,150.273,56.5756,7.83929,0.405462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546218,31.5977,135.4,76.896,10.1092,1.34559,0.105042,0,0,0,0,0,0,0,0,0,0,0,6.28361,81.7227,130.455,35.0788,2.2458,0.210084,0.00420168,0,0,0
